tfm	assembly	file	kind	forwardsTo	version	publicTypes
net6.0	Microsoft.CSharp	Microsoft.CSharp.dll	impl		6.0.0.0	6
net6.0	Microsoft.VisualBasic	Microsoft.VisualBasic.dll	facade	Microsoft.VisualBasic.Core	10.0.0.0	0
net6.0	Microsoft.VisualBasic.Core	Microsoft.VisualBasic.Core.dll	impl		11.0.0.0	74
net6.0	Microsoft.Win32.Primitives	Microsoft.Win32.Primitives.dll	impl		6.0.0.0	1
net6.0	Microsoft.Win32.Registry	Microsoft.Win32.Registry.dll	impl		6.0.0.0	13
net6.0	mscorlib	mscorlib.dll	facade	System.Private.CoreLib	4.0.0.0	0
net6.0	netstandard	netstandard.dll	facade	System.Runtime	2.1.0.0	0
net6.0	System	System.dll	facade	System.ComponentModel.TypeConverter	4.0.0.0	0
net6.0	System.AppContext	System.AppContext.dll	facade	System.Private.CoreLib	6.0.0.0	0
net6.0	System.Buffers	System.Buffers.dll	facade	System.Private.CoreLib	6.0.0.0	0
net6.0	System.Collections	System.Collections.dll	impl		6.0.0.0	17
net6.0	System.Collections.Concurrent	System.Collections.Concurrent.dll	impl		6.0.0.0	10
net6.0	System.Collections.Immutable	System.Collections.Immutable.dll	impl		6.0.0.0	23
net6.0	System.Collections.NonGeneric	System.Collections.NonGeneric.dll	impl		6.0.0.0	9
net6.0	System.Collections.Specialized	System.Collections.Specialized.dll	impl		6.0.0.0	10
net6.0	System.ComponentModel	System.ComponentModel.dll	impl		6.0.0.0	5
net6.0	System.ComponentModel.Annotations	System.ComponentModel.Annotations.dll	impl		6.0.0.0	43
net6.0	System.ComponentModel.DataAnnotations	System.ComponentModel.DataAnnotations.dll	facade	System.ComponentModel.Annotations	4.0.0.0	0
net6.0	System.ComponentModel.EventBasedAsync	System.ComponentModel.EventBasedAsync.dll	impl		6.0.0.0	11
net6.0	System.ComponentModel.Primitives	System.ComponentModel.Primitives.dll	impl		6.0.0.0	30
net6.0	System.ComponentModel.TypeConverter	System.ComponentModel.TypeConverter.dll	impl		6.0.0.0	209
net6.0	System.Configuration	System.Configuration.dll	facade	System.Configuration.ConfigurationManager	4.0.0.0	0
net6.0	System.Console	System.Console.dll	impl		6.0.0.0	8
net6.0	System.Core	System.Core.dll	facade	System.Linq.Expressions	4.0.0.0	0
net6.0	System.Data	System.Data.dll	facade	System.Data.Common	4.0.0.0	0
net6.0	System.Data.Common	System.Data.Common.dll	impl		6.0.0.0	170
net6.0	System.Data.DataSetExtensions	System.Data.DataSetExtensions.dll	facade	System.Data.Common	4.0.0.0	0
net6.0	System.Diagnostics.Contracts	System.Diagnostics.Contracts.dll	facade	System.Private.CoreLib	6.0.0.0	15
net6.0	System.Diagnostics.Debug	System.Diagnostics.Debug.dll	facade	System.Private.CoreLib	6.0.0.0	0
net6.0	System.Diagnostics.DiagnosticSource	System.Diagnostics.DiagnosticSource.dll	impl		6.0.0.0	31
net6.0	System.Diagnostics.FileVersionInfo	System.Diagnostics.FileVersionInfo.dll	impl		6.0.0.0	1
net6.0	System.Diagnostics.Process	System.Diagnostics.Process.dll	impl		6.0.0.0	15
net6.0	System.Diagnostics.StackTrace	System.Diagnostics.StackTrace.dll	impl		6.0.0.0	18
net6.0	System.Diagnostics.TextWriterTraceListener	System.Diagnostics.TextWriterTraceListener.dll	impl		6.0.0.0	4
net6.0	System.Diagnostics.Tools	System.Diagnostics.Tools.dll	facade	System.Private.CoreLib	6.0.0.0	0
net6.0	System.Diagnostics.TraceSource	System.Diagnostics.TraceSource.dll	impl		6.0.0.0	20
net6.0	System.Diagnostics.Tracing	System.Diagnostics.Tracing.dll	facade	System.Private.CoreLib	6.0.0.0	30
net6.0	System.Drawing	System.Drawing.dll	facade	System.Drawing.Common	4.0.0.0	0
net6.0	System.Drawing.Primitives	System.Drawing.Primitives.dll	impl		6.0.0.0	10
net6.0	System.Dynamic.Runtime	System.Dynamic.Runtime.dll	facade	System.Linq.Expressions	6.0.0.0	0
net6.0	System.Formats.Asn1	System.Formats.Asn1.dll	impl		6.0.0.0	9
net6.0	System.Globalization	System.Globalization.dll	facade	System.Private.CoreLib	6.0.0.0	0
net6.0	System.Globalization.Calendars	System.Globalization.Calendars.dll	facade	System.Private.CoreLib	6.0.0.0	0
net6.0	System.Globalization.Extensions	System.Globalization.Extensions.dll	facade	System.Runtime	6.0.0.0	0
net6.0	System.IO	System.IO.dll	facade	System.Runtime	6.0.0.0	0
net6.0	System.IO.Compression	System.IO.Compression.dll	impl		6.0.0.0	8
net6.0	System.IO.Compression.Brotli	System.IO.Compression.Brotli.dll	impl		6.0.0.0	3
net6.0	System.IO.Compression.FileSystem	System.IO.Compression.FileSystem.dll	facade	System.IO.Compression.ZipFile	4.0.0.0	0
net6.0	System.IO.Compression.ZipFile	System.IO.Compression.ZipFile.dll	impl		6.0.0.0	2
net6.0	System.IO.FileSystem	System.IO.FileSystem.dll	facade	System.Runtime	6.0.0.0	0
